Sarcastic	Translation	IsSarcastic
How lovely! Another day listening to your endless complaints about nothing!	Constantly hearing complaints can be draining.	1
Great! Another last-minute project change to keep us on our toes!	Last-minute project changes create confusion.	1
Whoop diddy scoop poop	I would’ve just tweeted that I hated Kanye’s new song. 	1
Perfect timing! My favorite show is ending just as I got into it.	I'm upset that my show is canceled.	1
"Just witnessed [in person] a beautiful murmuration. Stunning.

❤"		0
I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. https://t.co/9FJdBSLKa1		0
Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI		0
watching netflix original films scare me because the acting is either really bad or tolerable		0
I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.		0
i cant wait to leave boston		0
Why was everything in interior design so brown in the 2000s		0
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one	I don't like the fact that younger people in america are getting the vaccine when I still have to wait another month for mine in england 	1
Fantastic! I'm just thrilled to play the guessing game of where I left my keys!	I find it annoying when I misplace my keys.	1
Sure, let's make this task even more complicated. That sounds fun!	I think complicating this task is unnecessary and unhelpful.	1
"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

https://t.co/WWiGmAE7VU 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t"		0
@kristenritch YES I love sandwich and enneagram		0
.@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?	Taylor swift is so extra.	1
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.		0
Manage your personal budget and work out how best to invest your money to realise your goals.		0
Sucks feeling like you’re bugging someone like hello do you want to be in my life or not		0
Isn't it great when you finally get to relax and your neighbor decides it's yard work day?	"Noisy neighbors can be distressing.""  "	1
Oh fabulous! A random stranger's unsolicited opinion on what I should wear!	Unwanted fashion advice from strangers is frustrating.	1
i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C		0
Yay! More paperwork at a time when every minute counts!	Extra paperwork can feel like a burden.	1
“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM	"Apple which arguably has a monopoly - in its users only being able to buy apps via its app store- was today described by Tim Cook as ""...an economic miracle"". It was tough to watch as Apple's CEO, Tim Cook, struggled in the hearing."	1
What a treat! Another round of 'Who Did It?'	I find this blame game unproductive.	1
Everyone’s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally		0
@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially		0
Oh great! I love it when 90 percent of my email is spam!	Receiving excess spam is very frustrating.	1
Oh why yes! A team lunch where I have nobody to talk to. How exciting!	I feel left out at team lunches.	1
i want thai food Right Now :(		0
@RealCarlVernon The only thing in danger of being spread is good sense!		0
@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻		0
bring back theme songs!!!		0
Fantastic! Another day filled with back-to-back calls.	Back-to-back calls can be overwhelming.	1
Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.		0
my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point	"""my car is acting up AGAIN for like the 3rd year in a row and I'm really frustrated with it right now"""	1
Fantastic! Another round of questions on a topic I've already covered!	Revisiting the same questions is unproductive.	1
i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️		0
Fantastic! A random snowstorm before my flight—let's do this!	I'm anxious about the unexpected snowstorm impacting my flight.	1
Fantastic! My phone will be another month late from being delivered!	"Delivery delays are frustrating."" "	1
Taxes  are just the best and I cannot wait to pay more 😇🥰🥺	I dislike paying taxes.	1
i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so		0
MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌		0
Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb		0
if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK		0
How thrilling! Another round of 'Who Wants to Be Disappointed?'	I expect this to end in disappointment.	1
Oh fantastic! Another reality show that's just glorified drama!	I do not appreciate reality shows with excessive drama.	1
gotta love living in a country where it’s easier to get an AR-15 than it is to get coronavirus testing 😍😝	When I wrote this tweet, COVID testing was really inaccessible. That has somewhat changed but I was really trying to make a comment about how healthcare is a human right and how poorly our country is handling the pandemic. Owning a military-grade weapon isn't really necessary for human life. While I absolutely believe in the right of the working class to arm themselves (although not with an AR-15...), I just think it's ridiculous the barriers that are put up for people when accessing quality healthcare. I think it's run like a business in this country, and it's immoral.	1
Oh, I just love how everything has to be done right now!	Last-minute deadlines can be stressful.	1
How wonderful it is to be asked for tech support by someone who refuses to learn!	Constantly helping tech-challenged people is draining.	1
Wonderful! My favorite laptop charger just broke—how typical!	It's very inconvenient when my charger breaks.	1
good evening sharks. hooters but for feet.	A hooters for feet is an absurd business model.	1
Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.		0
@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!	This is simply an example of baseline biasing, i.e. if 90% of people are vaxxed and vaxxed make up 30% of hospitalizations, still implies extremely effective.	1
I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy		0
How great! Another busy signal when I need to make a call.	Busy signals are inconvenient when trying to reach someone.	1
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! #efficiency	Use the hashtag #wastedtime instead	1
"When is the person trying to log into their apple account going to realize the texts are going to someone else's phone... 

It won't stop."		0
3rd shift down already told em bout the clowns they’re not fans		0
Yay! Let's do this all over again because I just lost my wallet!	"Losing my wallet is a major inconvenience."" "	1
Oh great! I can't wait to babysit while my friends enjoy a night out!	Being stuck at home while others go out can be frustrating.	1
Bran flakes must certifiably be the most boring cereal going		0
God never fails and he certainly never forgets about us. So trust in Him in all that you do!		0
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!"""		0
been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic		0
Mine and @livlawrencex snapchats are just stunning👌	Our Snapchat’s are incredibly unattractive 	1
Of course! Let's turn this shopping trip into a marathon!	"My shopping trips take far too long sometimes."" "	1
Oh, I can't wait to hear your unsolicited career advice!	I do not need advice on my career choices.	1
Oh lovely! A gathering where we pretend the issues don't exist!	Ignoring issues in gatherings is frustrating.	1
I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite		0
How thrilling to discover that my favorite podcast is on a break!	Podcast breaks can be disappointing.	1
Fantastic! More tasks added to my already full plate!	My workload is becoming overwhelming.	1
How charming! Another person sharing their 'expert' knowledge on a topic!	Hearing unqualified opinions can be unnecessary.	1
"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE"		0
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one		0
How charming to discover that I keep forgetting my passwords.	Forgetting passwords is annoying.	1
Refs dashing out yellows to united players for jokes		0
Fantastic! More recommendations for shows I won't watch!	I am unlikely to watch these recommended shows.	1
Wow, only you could manage to make this more stressful!	You are contributing to excessive stress in this situation.	1
Wow, another day of waiting for someone who will probably cancel!	I expect this meeting may not happen.	1
I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme		0
I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop	I hate how difficult it is to shop for plus size clothes.	1
Oh great! An influx of emails that will take all day to sift through!	Many emails make it difficult to manage my time.	1
Oh splendid! My computer just crashed while I was saving my work.	It's infuriating when my computer crashes unexpectedly.	1
Oh how fun! Another day of no wifi at home!	"Not having wifi at home is very inconvenient."" "	1
Fantastic! More surprises that turn out to be disappointments.	Disappointments are not the surprises I want.	1
Great! More laundry to do right after I folded a basket!	"I just finished folding laundry and now there's more."" "	1
What a pleasure it is to pick up groceries just in time for the rain.	I hate getting groceries when it's raining.	1
Beer and the ufc are good		0
Bruh, chili slaps.		0
@itsmrevandaniel I can't believe people still don't genuinely hate every player from that Astros team.		0
@Mr_M_Dent This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.		0
Just what I needed, a random fire drill during my lunch hour.	A fire drill during lunch is very inconvenient.	1
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.		0
How thoughtful of you to ignore my boundaries! Truly considerate!	You do not respect my boundaries.	1
Wow, can't wait to spend three hours in the doctor's waiting room!	"Waiting at the doctor's office can take forever."" "	1
Isn't it sad that my life basically wouldn't change at all if there were no pandemic? Like bro, I was never doing any of that socialising shit anyways		0
Wow, you manage to turn every easy task into a complicated project!	You often complicate simple tasks.	1
Wow, what an original idea! I've never heard anyone suggest that before.	Your idea is very common and lacks originality.	1
Wow, can't believe how fast this project is moving... said no one ever.	This project is not progressing quickly at all.	1
not to alarm anyone but i just saw spider-man by uta	ALERT, spider-man is on the uta campus.	1
Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8		0
If something says “made with coconut oil” i will absolutely spend $1-5 more on it.		0
I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao		0
casey anthony killed i saw on cams		0
How exciting to receive the same junk mail for the tenth time!	Receiving the same junk mail repeatedly is frustrating.	1
"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh."		0
Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us		0
What fun it is to see my favorite ice cream store changes to frozen yogurt!	Disappointments in favorites can be frustrating.	1
Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴	So late for Sim and I to have our weekly life update!	1
Nothing is more charming than stepping in gum on the sidewalk!	Stepping in gum is unpleasant.	1
"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck"	"Don't say ""dems in disarray,"" because they aren't."	1
@PlayStationUK Nice	These aren't very good games	1
Oh wonderful! More people joining the conversation who have nothing insightful to add.	Uninformed contributions are distracting.	1
Isn't it wonderful how my favorite show gets canceled right before the finale?	I'm upset that my favorite show was canceled before it finished.	1
"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏"		0
my boss sent me ice cream bc I got my wisdom teeth taken out 🥺		0
I think i’m addicted to dead by daylight		0
my short term memory has gotten so shit lately but the silver lining is that every time i listen to my playlists i’ve had for months i still get that listening to a good song for the first time feeling		0
Fantastic! Just what I wanted—an automatic email letting me know I missed my deadline!	Missed deadlines are frustrating.	1
What fun it is trying to figure out what my coworkers mean with their vague comments!	Vague communication can be confusing.	1
#DelitterUK this is our place, not just yours. Keep it litter free!		0
Oh great! More information I didn't want to deal with!	This information is overwhelming.	1
A five-hour delay? That's just perfect for my travel plans!	I am frustrated about the five-hour delay affecting my travel plans.	1
I'm just thrilled when people give me unsolicited advice at family gatherings.	Unsolicited advice can feel overwhelming.	1
really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace	“I dislike sharing a coach with...”	1
Wow, another report full of numbers! How thrilling!	Reports full of numbers can be boring.	1
How thoughtful! You've managed to leave your dirty dishes in the sink once again!	It is annoying that you leave dirty dishes in the sink repeatedly.	1
What a joy to forget my umbrella when the weather finally decides to rain.	Not having an umbrella when it rains is annoying.	1
it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing		0
@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her	I could tell the person to go read up on some facts it may help there IQ	1
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar	Bad Romance is a bad song	1
Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.	"Shouting ""go potty"" at my dog is not at all glamorous or cosmopolitan. "	1
hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!		0
How refreshing! Another day full of pointless tasks!	I find these tasks unproductive and boring.	1
Oh perfect, an all-nighter before the big presentation! What could go wrong?	Staying up all night before a presentation is not a good idea.	1
i needa win cmon wildcat william #JWUFAMBINGO		0
RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut		0
"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!"		0
My children are 18, 9, and 7.  They have never known their nation at peace #ww111		0
2 busy working 2 care	i don’t care because i’m at work	1
Oh yay! More spicy food that leaves me questioning my life choices.	Eating spicy food gives me heartburn.	1
Boys with mullets deserve everything and more		0
Oh great! I just love being asked to explain my work to everyone!	Having to explain my work repeatedly can be exhausting.	1
a good night of dancing. i feel replenished. time to finish out the week with a bang		0
If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing		0
What an innovative solution—doing the same thing we've always done!	Repeating old methods is not innovative or effective.	1
How wonderful, my phone's software updated right when I needed it.	Software updates are often poorly timed.	1
Wow, your fashion sense is truly... something.	Your fashion choices are questionable.	1
hey @phoebe_bridgers i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃		0
How refreshing! A meeting that ends right on schedule! Not!	Meetings rarely end on time.	1
Oh boy, a long wait at the doctor's office. Can't wait!	I do not look forward to the long wait at the doctor's office.	1
@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though		0
I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃	I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. 	1
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?		0
What a treat! A nail in my tire right before a long trip.	Finding a nail in my tire is very inconvenient before traveling.	1
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.		0
How heartwarming to realize I have no plans for the holiday.	Not having plans can feel lonely.	1
$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj		0
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC	being single in college, especially during a global pandemic, is boring and disheartening	1
Wow, it's amazing how you can make anything sound complicated!	You often complicate simple matters.	1
I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽		0
Oh, isn't this just a lovely train wreck of a project?	The project is poorly managed.	1
i can’t believe quorn chicken nuggets are that good		0
Great! The recipe called for 'easy' steps; it took me ages!	"I find the term 'easy' in recipes often misleading."" "	1
The USA gymnastics team is having a rough time		0
What a pleasure to see my coworkers who think 'Reply All' is a necessity.	Excessive emails can be overwhelming.	1
No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing &amp; many people have to deal with it so please don’t judge.		0
How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??		0
Trying to know all this history tonight is gonna kill me	trying to know all this history is going to be be a challenge	1
I refused free donuts and cocoa at work this morning and have been thinking about it ever since		0
More Life to Me 😌🥳 #23		0
Oh great! A lengthy email that could have been summarized in one sentence!	The email is unnecessarily long.	1
Oh joy! A fresh set of problems to solve!	New problems create additional work.	1
Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...	I like the idea of stealing a car in order to elope, but can't drive and it's illegal - so I wouldn't do that. 	1
Fantastic! More spam in my inbox! Just what I wanted!	Spam emails contribute to inbox clutter.	1
"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network."	Clearly Messi won't be signing for Leeds United but it would be interesting for him to play for Bielsa.	1
Wow, your knack for interrupting is truly a gift.	You often interrupt others during conversations.	1
The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..		0
Oh joy! Another chance to discuss how to improve productivity next week!	These discussions about productivity often lead nowhere.	1
After 22 hours of travelling, it’s so nice to be home🥰		0
How refreshing it is when my favorite jeans suddenly fit differently.	Having clothes fit differently is frustrating.	1
How convenient! My flight is delayed once again.	It's disappointing when flights are delayed.	1
Wonderful! I can't imagine a better use for my time!	I do not find this activity worthwhile.	1
“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum	You’ve had a mixed lot of boyfriends haven’t you?	1
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏		0
Excellent! Here's another quiz to test my already waning patience.	I am not looking forward to this quiz.	1
wow. i left on time today and the airport connector is all the way backed up. love that	I'm so mad that I'm stuck in traffic and late to school, especially because I left early.	1
does anyone else hate hearing their own voice I sound so aids		0
Exams have finally finished!! I can be happy again #woooooo		0
Oh, what a surprise, you're late again!	Your tardiness is becoming a pattern.	1
drive to work with no music kinda day		0
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do	"I would say, ""I wish I could get up early and enjoy some tea on the patio."""	1
Wow, you've managed to make this task even more complicated.	Your actions have complicated this task unnecessarily.	1
yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese)	I like to put oregano on my mac and cheese	1
Oh yes! Let's keep everything ambiguous and see what happens!	Ambiguity is unhelpful.	1
Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh		0
Oh, great! A new policy at work nobody can follow!	New policies can complicate work processes.	1
"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown"		0
@kristenritch Sorry I was so pessimistic 😔		0
Anyone selling a parklife weekend ticket??		0
Getting very anxious waiting for #TheGrandTour		0
Of course, I can always count on you for last-minute emergencies.	Your penchant for errors is a liability.	1
Oh great! A potluck where I have to figure out what to bring last minute!	Planning for potlucks can feel stressful.	1
Everything happens for a reason people, always remember that		0
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting		0
i’ve never had protected sex	I always use protection when having sex	1
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job		0
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot		0
Wow, I just love it when meetings run over time!	Meetings that exceed their time limits are frustrating.	1
Oh yes, let's all pretend that scheduling conflicts don't exist.	Scheduling conflicts are a real problem.	1
it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.	"Probably would not say it at all because the statement itself is kind of ridiculous. ""Because I'm in a media major, all of my friends are better at video games than me."""	1
There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.		0
Awesome! More advice on how to 'improve' my bad habits.	I don't find your advice helpful.	1
Oh great, I just love waiting for my coffee for half an hour.	Waiting so long for my coffee is frustrating.	1
@rickyberwick And you said Donald trump was racist 😑	I guess Donald Trump isn't racist.	1
Oh perfect! Another product we didn't need to launch.	This product launch seems unnecessary.	1
@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime		0
How amazing! A surprise fire drill right as I sit down to work!	Unexpected fire drills disrupt my work.	1
Can cats wear nail polish	It is quite obvious that cats do not actually wear nail polish.	1
"""your pronouns are what's in your pants"" ok. juicy/dumper"	Your pronouns are not what's in your pants	1
Sure, let's all follow your brilliant plan. What could go wrong?	I believe there could be significant risks in following your plan.	1
it feels so good to finally be home and in our bed		0
i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on		0
Oh joy! A surprise visit from the pest controller!	"Unscheduled visits can be quite intrusive."" "	1
first day of work, and i’ve already cried on the job 👍	i would say the same thing and use a sad emoji like 😭,😢, or 😥	1
Great! An exciting opportunity to elaborate on every little detail!	Over-explaining is unnecessary.	1
Wow, what a meaningful meeting! I feel so inspired!	The meeting was unproductive and uninspiring.	1
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders		0
Yay! Just what I needed—another report to write last-minute!	"Working under pressure due to last-minute tasks can feel stressful."" "	1
I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM	"Why would you say something like that? It almost sounds the same as if you said ""etc"" "	1
Don't let people walk all over you. Or breathe on you. Either one.	"I would say "" It's difficult but do your best to not let people walk all over you. Or breathe on you."" "	1
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021		0
thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays	Someone stole my bank card and now I have to sit and wait in the bank all day unhappily.	1
people who hate the snow give off the same energy as people who hate cats		0
Why do I get updates for bloody football all the time…		0
another day of a mediocre white man getting a job he truly does not deserve		0
@PoliticalOrgy I thing you might be on to somethink!🙄	I don't think I could.	1
anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me		0
Isn't it delightful how often I find missing paperwork when it's too late?	Finding lost documents at the wrong time is frustrating.	1
just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms		0
How fantastic! A confusing event in the middle of my busy schedule!	The event's lack of clarity is troublesome.	1
also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha	"""I am happy for those who met him, but I wish I met Dream on hypixel"""	1
@TotalHansi @JoeBiden Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?		0
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman."	"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman."	1
@OfficialPLT I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for @Shelter 😁🤞🏼 https://t.co/8NceX1fgTF		0
Oh yay! My documents are misplaced—what fun this will be!	"Losing important documents feels frustrating."" "	1
Oh yes, delightful! A chance to hear someone rant during my lunch break!	I do not want to listen to rants during lunch.	1
Desperately need to go on a road trip around America		0
How heartwarming it is to have my favorite pair of jeans get a hole in them.	I dislike when my clothes wear out.	1
Wow, your stories are just so riveting. Not.	Your stories are often boring.	1
How great! A confusing new policy rolled out without any clarity!	Ambiguous policies create uncertainty.	1
ugh I have to send an email??? how about I just quit!!!!!	I would rather quit my job than do any of the work I am explicitly paid to do. 	1
#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals		0
The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄		0
"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same."		0
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!	“i am going to go broke if i keep buying iced chai lattes”	1
HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!		0
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision	eurovision belongs to everyone! 	1
Fantastic! A deadline extension I didn't ask for—what a twist!	Receiving a deadline extension is unexpected and not beneficial.	1
Excellent! I accidentally clicked 'send' before finishing my email!	"I regret sending an incomplete email."" "	1
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. https://t.co/LG0VRwkrKO	An uninteresting conversation regarding the importance of an Orlando Magic Summer League title. 	1
Oh great, a weekly report I didn't ask for. Love it!	Receiving unsolicited reports is annoying.	1
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲	I can't stand the assholes at basically every gas station right now filling up multiple gas canisters when I don't even have enough gas to get home.	1
Oh, great! Please continue sharing your unsolicited opinions on my appearance!	I do not want to hear opinions about how I look.	1
"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore"	If you’re going to bars and vineyards right now, just keep in mind the people who are dying in hospitals from COVID. Your entertainment is not worth their lives. 	1
Yay! My so-called vacation is filled with family chores—totally relaxing!	Having more responsibilities can feel stressful during breaks.	1
Wow, another reminder about how to be healthier. Thrilling!	Frequent health reminders can feel redundant.	1
Schadenfreude x	After many years it is brilliant to laugh at germany 	1
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂		0
How delightful! More clichés that everyone already knows!	Cliché material is often unoriginal.	1
How delightful! Another online class I never signed up for!	I find unsolicited courses irritating.	1
In sunny spain at the moment!!! Hows it all in england?	its sunny in spain, sorry its raining back at home.	1
Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...		0
How long do you have be out of school before you stop cringing every time you see a school bus		0
Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.	"""The idea Blizzard had to stop people from being terrible on the internet was a bad one that would have led to people being doxxed at best, murdered at worst."""	1
Oh joy, my phone is ringing again. How thrilling!	Receiving phone calls can be bothersome.	1
Oh, I just love how you always know the best way to ignore everyone's input!	You do not consider others' opinions.	1
Oh lovely! I misplaced my grocery list at the store.	Losing my grocery list is frustrating.	1
I absolutely adore finding a hair in my food, it's like a surprise topping!	Finding hair in food is disgusting.	1
Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.		0
What joy it is to hear the same five songs on the radio every drive!	Repetitive radio songs can be irritating.	1
Corsodyl failing to consider i like being a person who spits blood when they brush their teeth	“For people who spit blood when they brush their teeth” is not a very catchy tagline	1
Oh wonderful! Another set of instructions that nobody understands!	Unclear instructions create confusion.	1
i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃	"""I really don't like that I am still getting as frustrated over websites crashing when I'm buying tickets as I did when I was younger"""	1
Oh sure, let me just slow down my work to watch everyone else do nothing.	Feeling unproductive while others are idle is irritating.	1
Fantastic! My favorite restaurant is now a vegan café.	I'm disappointed that my favorite restaurant changed its menu.	1
Wow, another chance to be reminded of how behind I am on everything!	Being reminded of my delays is stressful.	1
Isn't it wonderful that my favorite show was just canceled?	I'm upset that my favorite show was canceled.	1
How exciting to know I'll be doing taxes this weekend.	Doing taxes is tedious and unenjoyable.	1
